Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2021-03-23,119.71662902832031,111.5178451538086,460.20001220703125,156.875,33.21905517578125,50.02200698852539,323.5612487792969,213.47039794921875,44.02788162231445,85.48880004882812,191.98606872558594,186.42694091796875,102.04145812988281,261.4830322265625,57.73586654663086,133.49497985839844,45.23871612548828,175.67840576171875,346.7143859863281,203.75103759765625,101.36897277832031,289.26666259765625,64.43817138671875,229.29649353027344,535.0900268554688,129.43588256835938,13.040055274963379,63.22926712036133,122.85321807861328,28.993175506591797,119.34689331054688,367.9566345214844,16.916107177734375,447.10760498046875,220.72000122070312,347.7751770019531,201.80165100097656,44.062679290771484,42.07114028930664,46.7305908203125
2021-03-24,117.32305145263672,109.23178100585938,451.510009765625,154.35350036621094,33.21905517578125,49.82597732543945,321.3746032714844,208.03929138183594,43.7109489440918,87.77755737304688,191.24534606933594,182.46588134765625,101.6487808227539,263.98077392578125,56.42616271972656,134.5310821533203,45.35316848754883,172.32135009765625,350.9889221191406,203.46043395996094,102.18850708007812,280.8165283203125,64.41279602050781,227.2504119873047,520.8099975585938,125.69782257080078,12.613310813903809,62.81569290161133,122.28064727783203,29.198162078857422,119.3108901977539,366.0861511230469,16.91046714782715,440.53961181640625,210.08999633789062,349.7570495605469,201.72412109375,44.14011001586914,41.8104248046875,47.67841339111328
2021-03-25,117.81155395507812,110.18508911132812,450.989990234375,152.31300354003906,33.903236389160156,50.16456985473633,329.26544189453125,203.9783935546875,44.46807098388672,88.08775329589844,190.74818420410156,184.62916564941406,101.61399841308594,267.9753723144531,56.40797805786133,136.25489807128906,45.793312072753906,175.11412048339844,349.7298889160156,203.59666442871094,103.25132751464844,277.4324035644531,64.26920318603516,224.2392120361328,502.8599853515625,121.43111419677734,12.505813598632812,64.50757598876953,123.00297546386719,29.247356414794922,120.138916015625,368.14556884765625,16.96121597290039,437.49298095703125,213.4633331298828,350.2195739746094,201.62716674804688,44.42658996582031,42.0931282043457,47.543006896972656
2021-03-26,118.41726684570312,112.98019409179688,469.0899963378906,152.60150146484375,34.821495056152344,49.166622161865234,334.6654357910156,207.60243225097656,46.281654357910156,90.10823059082031,197.35971069335938,183.6512451171875,101.17608642578125,273.9539489746094,59.00008773803711,138.5235595703125,46.691226959228516,177.2374267578125,357.3226623535156,204.51380920410156,105.00494384765625,281.6923828125,65.3844223022461,228.23483276367188,508.04998779296875,125.537353515625,12.809099197387695,66.0302734375,125.70741271972656,29.722925186157227,121.91203308105469,374.0782470703125,17.090909957885742,455.0702209472656,206.23666381835938,355.3063659667969,207.01759338378906,45.045982360839844,42.444915771484375,48.83778381347656
2021-03-29,118.59310913085938,113.12830352783203,469.32000732421875,153.7864990234375,34.488407135009766,49.17552947998047,338.5918273925781,209.27049255371094,46.23763656616211,89.63874053955078,197.8917694091797,182.59429931640625,102.1900634765625,272.50213623046875,58.66356658935547,136.3710174560547,47.40425109863281,178.2225799560547,354.1703796386719,206.45716857910156,105.53634643554688,289.455810546875,66.15324401855469,227.03805541992188,513.9500122070312,126.00935363769531,12.917844772338867,66.85740661621094,127.56614685058594,30.02629852294922,123.82015991210938,373.8892822265625,17.23187828063965,453.5964660644531,203.76333618164062,357.7412414550781,207.96771240234375,45.54925537109375,42.928646087646484,48.57544708251953
2021-03-30,117.13745880126953,110.83297729492188,465.4599914550781,152.76449584960938,35.100563049316406,48.9884147644043,332.5072937011719,208.50595092773438,45.57735061645508,88.80876159667969,194.50750732421875,183.26600646972656,102.16969299316406,274.86468505859375,57.9996223449707,137.978759765625,46.78805923461914,177.4191131591797,349.5738525390625,204.30496215820312,105.24408721923828,286.6490173339844,65.02112579345703,223.76629638671875,513.3900146484375,125.49958038330078,12.841523170471191,66.31224060058594,125.56649780273438,29.608125686645508,121.91203308105469,372.89739990234375,17.327730178833008,446.5735168457031,211.8733367919922,352.550537109375,205.43731689453125,45.36342239379883,42.63652420043945,47.97460174560547
2021-03-31,119.33562469482422,110.91624450683594,475.3699951171875,154.70399475097656,34.830482482910156,48.213218688964844,335.1027526855469,210.36264038085938,45.5245246887207,87.85301971435547,196.3217315673828,182.26832580566406,102.82032012939453,275.2524719238281,58.208805084228516,135.96910095214844,46.40073013305664,178.68165588378906,347.47552490234375,203.5421600341797,104.62411499023438,293.14837646484375,65.13095092773438,227.5496063232422,521.6599731445312,125.44295501708984,13.31690502166748,65.955078125,124.60628509521484,29.706520080566406,121.89402770996094,374.408935546875,17.068349838256836,451.43023681640625,222.64332580566406,351.1444091796875,205.2724609375,45.022762298583984,42.664798736572266,47.24681854248047
2021-04-01,120.16602325439453,110.0832748413086,483.3399963378906,158.0500030517578,35.55069351196289,48.783477783203125,337.44146728515625,217.16390991210938,45.76222610473633,88.65785217285156,196.3217315673828,186.6640167236328,106.25589752197266,277.50677490234375,58.70904541015625,137.29103088378906,46.22465515136719,177.17050170898438,354.55096435546875,204.51380920410156,104.67725372314453,297.259033203125,65.13095092773438,233.900146484375,539.4199829101562,125.1031265258789,13.779314994812012,67.4965591430664,124.4565200805664,29.763919830322266,120.85897064208984,378.4521484375,17.18113136291504,451.35107421875,220.5833282470703,346.42559814453125,210.24598693847656,45.1389045715332,42.59882736206055,48.566978454589844
2021-04-05,122.99920654296875,110.93477630615234,491.6199951171875,161.3365020751953,35.82976531982422,48.82802963256836,343.0315856933594,218.72274780273438,46.471588134765625,87.61827087402344,197.58645629882812,186.1997528076172,110.61995697021484,284.4048767089844,60.51897430419922,138.0187530517578,46.488746643066406,176.8357391357422,359.4501037597656,207.81932067871094,106.50171661376953,307.4609375,65.05491638183594,240.3859100341797,540.6699829101562,127.54796600341797,13.954651832580566,69.70541381835938,126.11266326904297,29.74751853942871,122.81208038330078,383.88409423828125,17.31645393371582,460.3424987792969,230.35000610351562,349.3606262207031,212.35952758789062,45.58022689819336,43.79557418823242,47.81380844116211
2021-04-06,123.30203247070312,111.03658294677734,491.3399963378906,161.1909942626953,35.730743408203125,49.08760452270508,342.3660888671875,219.51705932617188,46.134639739990234,86.83857727050781,198.04006958007812,187.4147491455078,110.5802001953125,282.94403076171875,59.627647399902344,137.04843139648438,46.82326126098633,174.8367919921875,360.66998291015625,210.59811401367188,107.2988510131836,304.8233642578125,64.03262329101562,239.21804809570312,544.530029296875,129.4736785888672,13.828948974609375,69.81818389892578,126.5618896484375,29.558931350708008,122.85709381103516,383.6573791503906,17.46870231628418,463.6561279296875,230.5399932861328,343.87744140625,211.9814453125,45.76604461669922,44.006019592285156,47.67841339111328
2021-04-07,124.95313262939453,111.16615295410156,493.4100036621094,163.96949768066406,36.0548210144043,48.87278366088867,341.12066650390625,219.21917724609375,45.90410232543945,87.34999084472656,197.18524169921875,185.27122497558594,111.8193359375,281.76287841796875,60.25520324707031,139.1957244873047,46.902488708496094,174.377685546875,362.14361572265625,211.23379516601562,106.83830261230469,311.621337890625,64.31141662597656,241.1868896484375,546.989990234375,128.88839721679688,14.110288619995117,69.92203521728516,126.33290100097656,29.444137573242188,123.07311248779297,384.10137939453125,17.440507888793945,461.3217468261719,223.6566619873047,345.0760498046875,212.58253479003906,45.68087387084961,43.91179656982422,47.88997268676758
2021-04-08,127.3564224243164,110.86072540283203,499.8399963378906,164.96499633789062,35.73974609375,48.63111114501953,343.411865234375,222.8531494140625,46.02824020385742,86.36910247802734,200.56077575683594,185.03416442871094,112.60267639160156,283.53021240234375,60.98283386230469,139.3663787841797,46.76164245605469,174.65505981445312,369.0809020996094,209.0906982421875,106.85600280761719,311.5516357421875,63.77915573120117,244.4201202392578,554.5800170898438,126.18866729736328,14.283380508422852,71.06427001953125,125.56649780273438,29.485139846801758,123.5411376953125,385.9246520996094,17.301219940185547,466.39617919921875,227.93333435058594,344.36822509765625,213.9689178466797,45.076725006103516,43.883514404296875,47.39067840576172
2021-04-09,129.93563842773438,111.8973159790039,504.0400085449219,168.61000061035156,36.00081253051758,47.950828552246094,345.3038330078125,229.63455200195312,46.18783950805664,86.2852554321289,202.67156982421875,185.59719848632812,113.61863708496094,287.85858154296875,62.083335876464844,140.40859985351562,46.814456939697266,176.4531707763672,371.3672180175781,210.20765686035156,108.05165100097656,310.9942626953125,64.47196197509766,246.92950439453125,555.3099975585938,127.85946655273438,14.36618423461914,71.34748840332031,125.5928955078125,30.009899139404297,122.74008178710938,388.7303466796875,17.324289321899414,473.6861572265625,225.67333984375,355.1365051269531,215.7333984375,44.99064254760742,43.90550994873047,47.280662536621094
2021-04-12,128.2161865234375,112.02689361572266,506.0299987792969,168.96949768066406,36.0638313293457,47.72704315185547,346.82489013671875,227.1324920654297,45.72676467895508,85.32951354980469,204.83470153808594,184.2142791748047,112.07332611083984,289.2652282714844,59.49123001098633,140.11212158203125,46.964115142822266,173.89947509765625,371.1326904296875,209.73545837402344,107.86566162109375,310.07861328125,64.39591217041016,246.9873809814453,552.780029296875,128.9827880859375,15.173284530639648,71.85726165771484,125.98933410644531,30.31327247619629,123.23511505126953,388.8720703125,17.278148651123047,470.817626953125,233.9933319091797,355.1176452636719,214.7154083251953,45.02976608276367,43.91179656982422,46.967552185058594
2021-04-13,131.3326416015625,113.85021209716797,514.8599853515625,170.0,35.397640228271484,48.22830581665039,347.2051696777344,230.3494415283203,45.80656814575195,85.71515655517578,211.81251525878906,183.2264862060547,112.69363403320312,288.9135437011719,59.31842041015625,138.44102478027344,46.73523712158203,174.57850646972656,369.4618835449219,210.06234741210938,109.49529266357422,308.30694580078125,64.5733413696289,249.47743225097656,553.72998046875,126.05651092529297,15.642677307128906,72.3764419555664,126.0157470703125,30.469072341918945,121.60600280761719,390.02459716796875,17.087841033935547,479.59136962890625,254.10667419433594,353.4377136230469,214.27914428710938,45.092376708984375,43.77671813964844,47.145263671875
2021-04-14,128.9879608154297,112.86553192138672,510.6300048828125,166.64999389648438,35.901790618896484,47.709136962890625,345.26568603515625,226.3977813720703,45.54942321777344,87.41705322265625,206.98037719726562,185.17245483398438,112.07579040527344,288.5709533691406,58.38162612915039,135.853515625,46.72643280029297,175.02806091308594,369.64752197265625,209.14515686035156,109.73443603515625,301.39947509765625,64.5479965209961,246.6785125732422,540.02001953125,124.8482437133789,15.241125106811523,72.51805114746094,125.18768310546875,30.477270126342773,122.04704284667969,388.6925964355469,17.145511627197266,472.8553161621094,244.07666015625,354.5041198730469,215.2098846435547,45.15497970581055,43.761024475097656,48.50774383544922
2021-04-15,131.4010467529297,115.13215637207031,523.25,168.95449829101562,34.87550354003906,48.46104049682617,350.6181945800781,231.34231567382812,45.78883361816406,86.7044448852539,211.5945281982422,183.66111755371094,114.15444946289062,291.0236511230469,59.136512756347656,136.71600341796875,46.94650650024414,177.82086181640625,377.6302490234375,210.02603149414062,111.46147918701172,306.3760681152344,64.7676773071289,250.45225524902344,549.219970703125,126.1792221069336,16.099355697631836,73.90571594238281,125.3638687133789,30.829843521118164,123.52313232421875,392.86810302734375,17.157047271728516,489.0180358886719,246.28334045410156,368.0754699707031,219.37872314453125,45.15497970581055,44.02486801147461,48.22002410888672
2021-04-16,131.06887817382812,115.51300048828125,525.0800170898438,169.9720001220703,35.24460220336914,49.32928466796875,352.4435119628906,230.2600860595703,46.81739807128906,86.31879425048828,212.00440979003906,184.97486877441406,114.20912170410156,295.83880615234375,58.89094924926758,137.7312469482422,47.25461196899414,181.00579833984375,377.317626953125,211.6605987548828,111.5146255493164,304.7437744140625,65.45201110839844,251.64895629882812,546.5399780273438,126.78336334228516,15.875134468078613,74.52876281738281,126.99358367919922,31.62518310546875,123.53214263916016,394.1812438964844,17.272384643554688,487.5738830566406,246.5933380126953,369.0192565917969,219.5047607421875,45.608882904052734,44.16621398925781,47.949214935302734
2021-04-19,131.7332305908203,115.6801986694336,516.1699829101562,168.60049438476562,35.26261901855469,48.46104049682617,351.3311462402344,228.86013793945312,46.861724853515625,86.57032012939453,211.07115173339844,185.14280700683594,114.43975830078125,294.7297668457031,57.872291564941406,137.1472625732422,47.53631591796875,181.37879943847656,373.3995056152344,210.50733947753906,111.70946502685547,300.8222351074219,65.61250305175781,249.71871948242188,554.4400024414062,125.140869140625,15.325676918029785,74.33995819091797,127.51326751708984,31.920364379882812,122.95610046386719,392.2445373535156,17.295452117919922,482.3511047363281,238.2100067138672,367.9148864746094,218.9036407470703,45.69496536254883,43.883514404296875,47.7968864440918
