Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-10-06,110.19766235351562,97.6182861328125,478.9800109863281,154.9980010986328,21.695329666137695,39.47880935668945,330.6976013183594,248.36038208007812,33.68313980102539,58.90272903442383,190.01837158203125,119.45430755615234,72.24256896972656,246.4046630859375,46.104434967041016,86.9236831665039,42.39394760131836,136.57630920410156,328.5045166015625,201.05735778808594,90.64979553222656,257.4466552734375,66.16844177246094,197.7563018798828,505.8699951171875,120.01065826416016,13.695466995239258,55.49744415283203,117.75511932373047,27.551725387573242,124.21318054199219,314.0334167480469,15.437987327575684,440.59375,137.9933319091797,294.6543273925781,193.7433624267578,45.06953430175781,43.82862854003906,27.130285263061523
2020-10-07,112.0674057006836,98.98723602294922,493.1499938964844,159.7845001220703,22.14935874938965,39.87794876098633,335.0072021484375,258.1304016113281,34.407981872558594,60.10847854614258,193.31826782226562,121.41014862060547,72.58306884765625,252.03736877441406,47.271183013916016,88.44010925292969,42.93101501464844,141.15316772460938,334.8033447265625,203.2017059326172,92.64903259277344,256.9091796875,66.5091323852539,201.5210723876953,534.6599731445312,122.27643585205078,13.922287940979004,56.733436584472656,118.89189910888672,27.780241012573242,125.1829833984375,319.49969482421875,15.486379623413086,446.98687744140625,141.76666259765625,302.8253479003906,195.69577026367188,45.18324279785156,43.90965270996094,27.219661712646484
2020-10-08,111.96029663085938,99.72222900390625,490.8399963378906,159.52749633789062,22.4698486328125,40.17951965332031,336.9174499511719,258.36871337890625,34.748565673828125,61.281646728515625,192.16893005371094,121.58793640136719,73.85749053955078,253.57920837402344,47.89942932128906,90.25804901123047,43.710628509521484,145.45526123046875,336.4115905761719,202.591552734375,94.5255126953125,262.5227355957031,66.87474822998047,202.24136352539062,531.7899780273438,121.9473648071289,13.79741382598877,57.01433563232422,119.62081909179688,28.100168228149414,126.02816009521484,322.3312072753906,15.760984420776367,448.15277099609375,141.97332763671875,302.11322021484375,196.188720703125,45.34257507324219,44.0561408996582,28.649715423583984
2020-10-09,113.90792083740234,100.7420654296875,502.1600036621094,164.33250427246094,22.576675415039062,39.7803840637207,340.9503479003906,264.0876770019531,34.800968170166016,60.28771209716797,196.82708740234375,123.45488739013672,75.3133316040039,254.8269805908203,47.40580749511719,89.74371337890625,44.01381301879883,148.6580810546875,343.46832275390625,201.72128295898438,95.2971420288086,263.20947265625,66.77503967285156,207.26426696777344,539.4400024414062,123.1413803100586,13.721638679504395,57.257781982421875,120.13277435302734,28.02400016784668,127.15812683105469,325.209716796875,15.60123062133789,459.1803283691406,144.6666717529297,307.2013244628906,199.72625732421875,45.449825286865234,44.498687744140625,28.227201461791992
2020-10-12,121.14342498779297,102.0283203125,510.8900146484375,172.14649963378906,22.86155128479004,40.79152297973633,347.4286193847656,265.1699523925781,35.24635314941406,60.703208923339844,196.55718994140625,123.44500732421875,77.99388885498047,255.70933532714844,48.35715866088867,90.84333801269531,44.25636291503906,146.39334106445312,343.127197265625,202.86973571777344,95.63035583496094,274.45648193359375,66.77503967285156,212.63291931152344,539.8099975585938,121.71236419677734,14.18350601196289,57.548057556152344,123.33483123779297,28.046855926513672,128.55499267578125,330.4415588378906,15.496559143066406,461.17620849609375,147.43333435058594,309.1972961425781,199.4942626953125,45.61834716796875,44.95682907104492,28.13782501220703
2020-10-13,117.92980194091797,99.5660400390625,514.3099975585938,172.18150329589844,22.21167755126953,40.70282745361328,351.30450439453125,264.931640625,34.766048431396484,59.798885345458984,196.44403076171875,127.38631439208984,78.11963653564453,258.7841796875,48.31228256225586,89.37126159667969,43.50274658203125,142.21444702148438,337.0841369628906,203.9822540283203,93.77140808105469,274.84466552734375,67.06584930419922,214.0351104736328,554.0900268554688,121.46790313720703,14.205689430236816,57.08924865722656,124.55836486816406,28.1077880859375,128.30584716796875,328.2850341796875,15.287224769592285,461.9765930175781,148.88333129882812,310.5560607910156,197.48385620117188,45.472801208496094,45.57391357421875,27.804683685302734
2020-10-14,118.01747131347656,99.32634735107422,506.30999755859375,168.1855010986328,21.02764129638672,40.161773681640625,349.14501953125,259.9671936035156,34.835899353027344,59.432273864746094,197.2537384033203,125.04523468017578,77.94070434570312,255.8697052001953,48.06098556518555,88.87464141845703,43.41611099243164,140.67935180664062,334.0237121582031,204.22451782226562,94.31505584716797,270.5449523925781,66.899658203125,212.1142578125,541.4500122070312,120.02007293701172,14.053146362304688,57.07987594604492,123.67327117919922,28.07731819152832,128.15463256835938,326.2222595214844,15.143993377685547,461.4627990722656,153.76666259765625,301.5884704589844,195.43482971191406,44.760372161865234,44.860206604003906,27.74781036376953
2020-10-15,117.55001831054688,98.92999267578125,501.1499938964844,166.9324951171875,21.499473571777344,40.01099395751953,347.5209045410156,255.88644409179688,34.9057731628418,59.888519287109375,196.26986694335938,125.80583953857422,77.49585723876953,256.2708435058594,48.33022689819336,90.20484161376953,43.30350875854492,139.08741760253906,329.9981994628906,206.03688049316406,94.27999877929688,265.4688415527344,65.6948013305664,210.96182250976562,541.9400024414062,121.27986145019531,13.928271293640137,56.66789245605469,122.72737121582031,27.84117889404297,127.96773529052734,325.8191223144531,15.121953010559082,459.0419006347656,149.6266632080078,304.1372375488281,192.8734588623047,44.55353927612305,45.044097900390625,27.991567611694336
2020-10-16,115.90426635742188,101.09627532958984,502.82000732421875,163.635498046875,21.5795955657959,40.410133361816406,352.0981750488281,256.7105712890625,35.071693420410156,59.38338088989258,198.03736877441406,125.2625503540039,78.18575286865234,256.3778076171875,48.608455657958984,90.01862335205078,43.33815002441406,138.46197509765625,330.80718994140625,205.7946319580078,96.5685806274414,264.6825256347656,66.33460998535156,210.96182250976562,530.7899780273438,120.33970642089844,13.770243644714355,56.4525260925293,122.98773193359375,28.90760612487793,128.46600341796875,325.6222839355469,15.05584716796875,463.0240478515625,146.55667114257812,309.1317138671875,193.55972290039062,44.46928024291992,45.100196838378906,27.707178115844727
2020-10-19,112.94384765625,99.59370422363281,495.20001220703125,160.36050415039062,21.11667251586914,39.31916427612305,346.57958984375,253.19573974609375,34.320655822753906,58.07175064086914,194.885498046875,122.71403503417969,76.27709197998047,252.87513732910156,48.98540496826172,88.50220489501953,42.98298645019531,135.31597900390625,323.27288818359375,202.77099609375,95.12178039550781,260.17376708984375,65.3707275390625,205.73724365234375,530.719970703125,119.80382537841797,13.457430839538574,55.82516860961914,121.20877838134766,28.793344497680664,126.25950622558594,320.671630859375,14.807945251464844,455.8108215332031,143.61000061035156,303.8092346191406,190.3798065185547,43.894737243652344,44.55167770385742,27.15465545654297
2020-10-20,114.43378448486328,99.88868713378906,494.5799865722656,160.85049438476562,21.49057388305664,39.26594543457031,349.117431640625,254.14891052246094,34.23332595825195,58.3975944519043,197.67169189453125,123.42524719238281,77.33679962158203,254.9339599609375,47.953277587890625,89.00767517089844,43.52872085571289,136.06459045410156,323.3216552734375,204.0719757080078,95.70928955078125,266.3049011230469,65.0383529663086,206.1501922607422,525.4199829101562,120.80039978027344,13.604740142822266,55.94689178466797,121.23483276367188,28.55721092224121,126.76665496826172,321.9562683105469,14.741837501525879,459.7336120605469,140.64666748046875,303.05023193359375,191.0853729248047,43.85643768310547,44.847747802734375,27.38216781616211
2020-10-21,113.81053161621094,97.6486587524414,495.9599914550781,159.2469940185547,21.41044807434082,39.487693786621094,348.6652526855469,252.42127990722656,34.11106491088867,57.73771286010742,197.2537384033203,125.08474731445312,79.19475555419922,253.5703582763672,48.01610565185547,88.12086486816406,43.30350875854492,133.90411376953125,324.9786071777344,204.7359161376953,95.77942657470703,277.4224853515625,64.87215423583984,206.29428100585938,489.04998779296875,121.68413543701172,13.484350204467773,55.87199020385742,121.139404296875,28.244901657104492,127.45175170898438,321.3467102050781,14.719805717468262,463.1920471191406,140.8800048828125,302.4693298339844,191.79095458984375,43.47340393066406,45.00358200073242,26.943405151367188
2020-10-22,112.71987915039062,100.92113494873047,483.6000061035156,158.82000732421875,22.140453338623047,40.01099395751953,346.7549133300781,247.89373779296875,33.90147018432617,59.798885345458984,203.7229461669922,126.00340270996094,80.28925323486328,250.5846710205078,48.37510681152344,91.23350524902344,43.90120315551758,134.22625732421875,325.154052734375,205.5972442626953,98.06803131103516,276.8153381347656,65.81944274902344,206.38067626953125,485.2300109863281,122.23883819580078,13.321089744567871,55.89071273803711,121.14804077148438,28.511503219604492,126.54900360107422,323.1094665527344,15.579192161560059,476.26495361328125,141.92999267578125,305.2242431640625,191.3656768798828,43.917720794677734,44.738670349121094,28.324708938598633
2020-10-23,112.02847290039062,99.36326599121094,488.5,160.22000122070312,22.167160034179688,39.96665954589844,345.6936340332031,248.7376708984375,33.90147018432617,59.12269592285156,202.57363891601562,126.78376007080078,81.56517791748047,252.2245330810547,43.259376525878906,92.05825805664062,43.762611389160156,134.9180145263672,321.26507568359375,205.2024688720703,97.69973754882812,283.4540710449219,66.33460998535156,207.6676483154297,488.2799987792969,122.21062469482422,13.54965591430664,56.08735275268555,121.10467529296875,29.082801818847656,127.38106536865234,324.2065124511719,15.325783729553223,474.46649169921875,140.2100067138672,309.78759765625,191.38497924804688,44.40033721923828,44.83216857910156,27.755931854248047
2020-10-26,112.03817749023438,100.47866821289062,475.20001220703125,160.3520050048828,21.846670150756836,38.82246398925781,342.1038818359375,240.2584228515625,32.89717483520508,57.794734954833984,204.53271484375,122.54611206054688,79.0525894165039,246.0214385986328,41.93107604980469,89.77918243408203,43.138912200927734,134.27365112304688,310.00750732421875,201.2188262939453,94.6395034790039,275.81011962890625,65.51199340820312,201.76119995117188,488.239990234375,120.6875991821289,13.101995468139648,53.83074951171875,119.80302429199219,28.884748458862305,126.4148178100586,318.2151794433594,15.083390235900879,476.6995849609375,140.0933380126953,302.7222595214844,186.61029052734375,44.285423278808594,44.305458068847656,27.0977840423584
2020-10-27,113.5476303100586,100.09149932861328,478.55999755859375,164.31649780273438,21.232404708862305,38.52976608276367,343.9587097167969,248.5192413330078,32.19852828979492,56.62971878051758,208.7729034423828,121.80525970458984,79.73902130126953,246.73440551757812,40.96177291870117,88.08540344238281,43.225547790527344,124.98724365234375,309.0815124511719,200.05245971679688,92.25444030761719,281.96112060546875,64.80567932128906,204.8056640625,488.92999267578125,120.33031463623047,13.356733322143555,53.44684600830078,120.72286987304688,28.511503219604492,127.36315155029297,317.1181335449219,14.829981803894043,483.488037109375,141.55999755859375,300.3328857421875,183.70094299316406,43.956024169921875,44.52674102783203,26.667144775390625
2020-10-28,108.2889633178711,98.10034942626953,456.9700012207031,158.13900756835938,20.894107818603516,37.23479461669922,336.7975158691406,236.73370361328125,31.18550682067871,54.487060546875,202.08602905273438,117.02432250976562,75.38290405273438,240.3887481689453,39.71426010131836,85.61124420166016,41.54502487182617,124.42814636230469,284.0030212402344,192.62347412109375,89.95706939697266,266.4143981933594,63.301673889160156,194.65419006347656,486.239990234375,114.77400207519531,12.589282035827637,52.05168151855469,116.42744445800781,27.003284454345703,123.15827941894531,306.2793884277344,14.598607063293457,471.04754638671875,135.33999633789062,288.6103210449219,174.81846618652344,43.136348724365234,43.644744873046875,25.65148162841797
2020-10-29,112.3011245727539,96.7913589477539,461.1099853515625,160.55050659179688,20.95642852783203,38.192726135253906,337.352294921875,235.452880859375,31.16805076599121,56.05128479003906,200.31857299804688,120.05685424804688,77.8989486694336,240.30850219726562,39.588600158691406,86.169921875,41.59700012207031,125.60323333740234,285.7574157714844,192.8567657470703,88.88729858398438,279.51263427734375,63.06068801879883,196.6134033203125,504.2099914550781,115.50730895996094,12.985095977783203,52.454315185546875,116.27124786376953,26.87378692626953,123.0777587890625,309.39227294921875,14.741837501525879,466.2749328613281,136.94332885742188,284.5623779296875,178.68463134765625,43.4810676574707,43.60735321044922,26.789026260375977
2020-10-30,106.0102310180664,96.89276123046875,447.1000061035156,151.8074951171875,21.098867416381836,37.46540069580078,330.65814208984375,230.61752319335938,31.351438522338867,56.62157440185547,199.8570556640625,119.77040100097656,80.57157135009766,237.70603942871094,39.74118423461914,86.9414291381836,41.63166046142578,123.62272644042969,281.3323059082031,191.10719299316406,88.18580627441406,261.875732421875,62.49565124511719,194.45254516601562,475.739990234375,112.89369201660156,12.496561050415039,52.538578033447266,115.66382598876953,27.026134490966797,122.65727996826172,306.1668701171875,14.8850736618042,467.500244140625,129.34666442871094,285.9303894042969,175.63034057617188,43.65726089477539,43.242698669433594,26.504636764526367
